source,target
1984_991,julianHjessop
the_drizzler,WalkLikeWalt
ureshots,Char63365803
ureshots,elerianm
pingu_45,its_a_CFC_thing
pingu_45,SkyNews
SukhenDey20,RonsRant
SukhenDey20,PsychzNetworks
SukhenDey20,fatfreddysfood1
SukhenDey20,parman_the
SukhenDey20,swaaalla
SukhenDey20,DePermo
SukhenDey20,vzdoh
SukhenDey20,goldseek
SukhenDey20,NionSmart
SukhenDey20,PiCoreTeam
SukhenDey20,Its_jaemazing
SukhenDey20,JBarnhartICMA
SukhenDey20,pymnts
SukhenDey20,WiltsMovieFan
SukhenDey20,ds13_manon
SukhenDey20,bill_ro37mbh
SukhenDey20,DerPreusse1963
SukhenDey20,briansa17132591
SukhenDey20,billgatesvirus
Trader2000X,BBCNews
kwame_junior,Bitcoin
fuckcubicles,thenickaugust
fuckcubicles,Blacklabellogic
CornMiner,RaoulGMI
KiyomiK56915507,BenjaminPD23
KiyomiK56915507,QTheWakeUp
Benji_theo,RichardJMurphy
fyggexchange,PopescuCo
sonarixx,JRS20204
sonarixx,DatingaSociopat
sonarixx,Candour99
sonarixx,realDonaldTrump
sonarixx,carpe_noctem22
sonarixx,JRS20204
sonarixx,DatingaSociopat
sonarixx,Candour99
sonarixx,realDonaldTrump
S_o_l_o_M_a_n,itsfunereal
MarxMan24,PiCoreTeam
CryptoTokens33,BitcoinII
shuvoapon55,revolut20
shuvoapon55,shuttle_one
shuvoapon55,avlx_j
shuvoapon55,shuvoapon55
shuvoapon55,s1
CampoStudentSec,CampoStrength
skylarker03,AlKapDC
1ord_lucan,RealCarlVernon
buri_N3WN3T,dyudyuchan
JohnGinsberg,roryhighside
JohnGinsberg,tfoale
JohnGinsberg,Croesus_BTC
JohnGinsberg,bitcoinordeath
JohnGinsberg,FinancialBear
JohnGinsberg,theruraljuror30
JohnGinsberg,Frances_Coppola
JohnGinsberg,crasl7
JohnGinsberg,JPSHAFF
JohnGinsberg,ahcastor
baylor_hydro,SudeshBanskota
baylor_hydro,YoloCapitalMgmt
baylor_hydro,coinbase
baylor_hydro,BillAckman
baylor_hydro,stripe
baylor_hydro,wallstreetbets
baylor_hydro,CNBC
baylor_hydro,jimcramer
baylor_hydro,patrickc
FuellMichael,JuneauNana
FuellMichael,ProudSocialist
kasumi_henze,Prprooooon
Mayur45456,NischalShetty
Tangoma27143222,RDvictory
Tangoma27143222,YellowCube7
Tangoma27143222,jcho710
izzyeast33,lydia_l_smith
MyViciousTwin,APompliano
MyViciousTwin,skaushi
MyViciousTwin,JuliaLaRoche
bigbencompany,WTLaskowski
bigbencompany,baryo_j
bigbencompany,WTLaskowski
bigbencompany,baryo_j
bigbencompany,WTLaskowski
bigbencompany,baryo_j
banjobaj,bala_vidya
banjobaj,AaratiKrishnan
fu_santa,RaoulGMI
dovletogly_b,chronicle
dovletogly_b,brave
RB_DeazMFN,charliekirk11
JayKBirdd,RealMattCouch
defineRivera,kevinthetrader3
defineRivera,HUMBLpay
satoshizzle,aantonop
bombxjungwon,Loveit_JW
auditmeplease,xrp_mami
auditmeplease,Solamidayo_
auditmeplease,TheDavey92
ParagJalan,Uber_Support
ParagJalan,Uber
FTHYSIPA,dihatitaehyung
FTHYSIPA,imahftmh
FTHYSIPA,selfieshhh
InstinctCrypto,johnkvallis
striped_catfish,jijeespgn
striped_catfish,kristtps
striped_catfish,stjinx_maya
ricchu_ytb,zappertaka
WarOnHumanity20,mrmoneymustache
Cratez9,RosesOnThaMoon
BlockchainJames,rohangrey
BlockchainJames,galgitron
BlockchainJames,powers_chris
BlockchainJames,RashidaTlaib
BlockchainJames,ChuyForCongress
BlockchainJames,RepLynch
think4sec,rohangrey
think4sec,davidgerard
AmadRaven,o_rips
JeffAntonelli3,LibertyCell1
shieldofgulf,BabyGulfsBalls
shieldofgulf,gulfkanawut
paultoar,LiuXininBeijing
paultoar,CCG_org
nurten93802990,delininayn
nurten93802990,cumhuriyetgzt
tezisold,sophia10635358
RyanSAdams,MacaesBruno
kraade,CypytoBliksem
kraade,dudesimonlee
kraade,S_Mikhailovich
kraade,dudesimonlee
kraade,S_Mikhailovich
CameronGrandpre,rohangrey
CameronGrandpre,RashidaTlaib
CameronGrandpre,ChuyForCongress
CameronGrandpre,RepLynch
EthosVentures,JamesSpediacci
EthosVentures,rohangrey
EthosVentures,RashidaTlaib
EthosVentures,ChuyForCongress
EthosVentures,RepLynch
TOzgokmen,BitcoinHomie
TOzgokmen,S_Mikhailovich
gyaisaa_wate,JohnnieWalkerGH
gyaisaa_wate,MaltaGhana
gyaisaa_wate,JohnAKufuor
gyaisaa_wate,GhanaY3d3
gyaisaa_wate,gyaigyimii
gyaisaa_wate,Qwakujade_
gyaisaa_wate,Nii_Ayi_Mantse
gyaisaa_wate,WofahKay
gyaisaa_wate,Mrpac_TL
gyaisaa_wate,MrsGhana2
gyaisaa_wate,koftownFlower
gyaisaa_wate,amoakko
gyaisaa_wate,_16_years
gyaisaa_wate,UTDTrey
gyaisaa_wate,KhobeBlvck
gyaisaa_wate,PhilipsGhana
belllarry,realDonaldTrump
belllarry,BrianKempGA
Sim_Pop,pedrouid
Sim_Pop,rohangrey
IsaiahC82303977,TrollFootball
IsaiahC82303977,ZouYueTweets
Mark_Mq01,Hadesclutch
Mark_Mq01,RudyGiuliani
BtcCasey,saifedean
MagdaLe95122612,SWso155
MagdaLe95122612,Mountai61137001
MagdaLe95122612,SandraWeeden
MagdaLe95122612,SourGra32364954
threadreaderapp,maxxrpbtc
threadreaderapp,jerallaire
teeveesociety,zerohedge
pipspeaker,DeborahMeaden
Nrthamericn1,Nick_duCat
Don_Bue,APompliano
Don_Bue,JCOviedo6
Don_Bue,JuliaLaRoche
sammymegax,GezMUFC99
sammymegax,tcl2323
sammymegax,cbsallaccess
sammymegax,CFCInAmerica
sammymegax,ChelseaFC
sammymegax,damilarealves
CrimeTimeO,JazziePlayn
Xi_195,blockfolio
BruceLund4,dudesimonlee
BruceLund4,S_Mikhailovich
zherring,vor0220
eric_ruleman,rohangrey
eric_ruleman,haydenzadams
eric_ruleman,pierre_rochard
eric_ruleman,awrigh01
eric_ruleman,kate_sills
eric_ruleman,RealBankReform
eric_ruleman,ConsumerReports
eric_ruleman,LPE_Project
paolo_domingo1M,Blockchaininfi1
paolo_domingo1M,shuttle_one
paolo_domingo1M,shuttle_one
paolo_domingo1M,GrosgrainChai
paolo_domingo1M,Lizel64
paolo_domingo1M,Crishyy9
MarshallHayner,Chunks_Gut
effra2001,delete_allbots
effra2001,TherealIntraKit
effra2001,WakeTheUnicorns
effra2001,truthismaster
effra2001,KarinPassmore
effra2001,PearlsStarz
brendanpaton,ErikSTownsend
brendanpaton,ttmygh
brendanpaton,htsfhickey
brendanpaton,fleckcap
brendanpaton,ErikSTownsend
jijojudah,crypto_goat_
CountBitcoin,StuDoesAmerica
CountBitcoin,glennbeck
Neloangelo314,fefe01101100
cauvova1,CryptoChainPH
cauvova1,shuttle_one
cauvova1,thanhdinh94
cauvova1,tientri15238996
MikeCautillo,mtcbtc
MikeCautillo,CHAIRFORCE_HODL
IAmReaper9,djeggyworldwide
DYTRDR1,aantonop
G0JlRA,binance
cryptocrackk,RichRogers_
cryptocrackk,ObsoleteDogma
Thefeastcrypto,GJ4032
Thefeastcrypto,adamseconomics
markmcdougall13,barryjohnreid21
markmcdougall13,HiljaGebest
markmcdougall13,Monstercoyliar
markmcdougall13,Kathmarval
markmcdougall13,100Dianne
markmcdougall13,xrptlrsem
markmcdougall13,CJBowden1
markmcdougall13,GeoffSchuler
markmcdougall13,AssisT_styx
markmcdougall13,KayVonPaul
markmcdougall13,mcfunny
markmcdougall13,lordchewy89
markmcdougall13,Chris_F_Carson
markmcdougall13,HaircutSpock
markmcdougall13,_mamadeb
markmcdougall13,ale_battini
markmcdougall13,ianfmusgrave
markmcdougall13,patricksavalle
markmcdougall13,carlsmythe
markmcdougall13,Bobby_Network
markmcdougall13,angela_bower
markmcdougall13,HouseOfRealNews
markmcdougall13,VileThePro
markmcdougall13,BreezerGalway
markmcdougall13,ghoppe
markmcdougall13,StopVaxxedLies
markmcdougall13,BeckyJohnson222
markmcdougall13,Death_is_final
markmcdougall13,MacBaird13
markmcdougall13,MonstaTofu
markmcdougall13,peterre76976220
markmcdougall13,KatLaRue7
markmcdougall13,Shared_facts
markmcdougall13,RisetteMD
markmcdougall13,chaoticsx2
markmcdougall13,SVaxhole
markmcdougall13,BoastIra
markmcdougall13,HupperichWerner
markmcdougall13,PaulVCooper1
markmcdougall13,HPVSideEffects
markmcdougall13,rainmc
markmcdougall13,ChrisJohnsonMD
markmcdougall13,RCPrentice
markmcdougall13,CiteretV
markmcdougall13,FrankDElia7
markmcdougall13,MaggieC_95
markmcdougall13,David_5705
markmcdougall13,organicdot
konahuanui,Smartrick_Picks
konahuanui,K10853915
konahuanui,VisionHuncho
konahuanui,The_WolfofStonk
konahuanui,Tesla
CryptoAdmiral14,fold_app
BlockNewsMedia2,BakkupBradley
custalwaysright,Andrewstotle
custalwaysright,PrestonPysh
custalwaysright,100trillionUSD
custalwaysright,RaoulGMI
custalwaysright,DTAPCAP
CWKeyMarie,Heartbreak_Sade
TerryWitterBTC,igordunamansour
TerryWitterBTC,ErikSTownsend
TerryWitterBTC,ttmygh
TerryWitterBTC,htsfhickey
TerryWitterBTC,fleckcap
scot_loon,GaymerChat
scot_loon,Office
DecredDragon,LunarCRUSH
DecredDragon,decredproject
DecredDragon,thedecreddigest
DecredDragon,lefebvre_dustin
DecredDragon,Decred_BR
DecredDragon,DecredAustralia
DecredDragon,Decred_CA
DecredDragon,DecredCN
DecredDragon,DecredArabia
DecredDragon,_Checkmatey_
DecredDragon,decredproject
thenameishp001,CryptoSalvotore
thenameishp001,CryptooIndia
Random_dude503,crutterbear
Random_dude503,montrealstorag
Random_dude503,JohnNewstead9
Random_dude503,montrealstorag
Random_dude503,JohnNewstead9
tzneal,hecraveskay
KeithKail,Mangan150
KeithKail,HODLAMERICAN615
leavethecharts,scottmelker
Do_ShutUp,FrankyP46290258
Do_ShutUp,DMD63B
Do_ShutUp,ErikSTownsend
Do_ShutUp,ttmygh
Do_ShutUp,htsfhickey
Do_ShutUp,fleckcap
Lordvic001,_harrisonJNR
Lordvic001,WelBeast
Lordvic001,TrollFootball
Lordvic001,LDNFootbalI
rschulz_mb,jody_gillis
BUCHIPETERS3,AfCFTA
BUCHIPETERS3,_AfricanUnion
BUCHIPETERS3,AUC_MoussaFaki
BUCHIPETERS3,MeneWamkele
BUCHIPETERS3,AmbMuchanga
BUCHIPETERS3,AU_Economy
BUCHIPETERS3,AUYouthProgram
BUCHIPETERS3,AfricaTradeLink
BUCHIPETERS3,AfDB_Group
BUCHIPETERS3,afreximbank
BUCHIPETERS3,AfroChampions
BUCHIPETERS3,ITradeResearch
BUCHIPETERS3,sandmba
BUCHIPETERS3,TradeLawCentre
CryptoAssetsIns,ecb
DrSuzvMoon,lilyachty
JimohAdam9,AltinvestInfo
JimohAdam9,susietrader
JimohAdam9,ICOboosterteam
yialcy,AAttalides
chrganpft,NR_JUNMYEON
Hintza05,peace_2u2
Hintza05,2351onthelist
Hintza05,SteveSayersOne
Kailash_Nathan,ChrisDunnTV
Kailash_Nathan,ChrisDunnTV
BlaiseBolland,al_morris__
BlaiseBolland,mtcbtc
BlaiseBolland,blockfolio
BlaiseBolland,blackrock
BlockchainTLA,Visa
BlockchainTLA,circlepay
baebee_e,yellow0w
DoctorEmmit,hucklebarely
DoctorEmmit,Diamond99277560
DQnation,AndrewYang
sseunieOT7,JacksonWGlobal
sseunieOT7,JacksonWang852
BobbyeggsAFC,Dan_dc_coppin
benja_richman,nic__carter
benja_richman,cmsholdings
benja_richman,nic__carter
benja_richman,cmsholdings
1e9petrichor,bitsee2
1e9petrichor,dmlayt
1e9petrichor,PrestonPysh
Richard10851201,RaoulGMI
cryptorizeapp,Tobykei98715986
PriestlyGhost,Jghost_217
ngweileen,leetucksing
RAceAceAce,CIEP2001
igorlkmck,italosns_
TECHNODEV2275,Crypto__Market
TECHNODEV2275,cryptocurrency
kerikukral,gladstein
Zaza69214438,wmiddelkoop
1984_winner,EditionYearn
gonnabeyoursbae,nuna_vmin
No2HPassport,21WIRE
toddycarp,FlrFinance
omarc0min,JediFOMO_
omarc0min,kaylabracksun
omarc0min,bopinion
Tezzums,CryptoHextopia
AbNehme,AzarsTweets
ChavezLuren,KamalaHarris
ChavezLuren,JoeBiden
mzee870,CowcowCoin
iov58302040,CoinDesk
iov58302040,blackrock
iov58302040,Sebsinclair1989
iov58302040,PeterSchiff
FookYuBeesh,SenseiZuna
tyillc,BculkinBrad
beachvballcoach,georgiaa_murphy
Zagato61104672,simondolan
blockchainedind,Visa
blockchainedind,BlockFi
blockchainedind,Bitcoin
blockchainedind,Cointelegraph
kimberlyperks1,skolottafun
kimberlyperks1,nathanmhansen
kimberlyperks1,Shabbosgoy
Cryptopia_news,The_MFT01
Cryptopia_news,GregMannarino
mshiwank,B21Official
mshiwank,jack
mshiwank,Facebook
RichardWY,Nouriel
ADsMemories,ImranKhanPTI
ADsMemories,ZakaWaqar
Babarkolachi19,News1Lead
Babarkolachi19,ZigluMoney
droozzie,dollarsanddata
babitofaixa,CRFMenezess
flyalex666,zerohedge
VinetSharma3,darrwest
VinetSharma3,AveryWGardiner
VinetSharma3,leah_nylen
clownana23,FeerxNH
clownana23,Harry_Styles
clownana23,Louis_Tomlinson
FaceLikeTheSun,AndreaKruse5
beingc2,Manisha3005
beingc2,crypto_Bhau
beingc2,CNBC_Awaaz
beingc2,CNBCTV18Live
JimmyGatibaru,DjSoxxy
danapointcap,finomaniac
danapointcap,carlquintanilla
mikanzukituyu02,sagami_aomaru
kj_09110621,j_islandtv
KronosSyn,IceAgeFarmer
BarielaJonah,F_rida_h
BarielaJonah,PeterPsquare
BarielaJonah,zoomupyourlife
BarielaJonah,_Jeanax
Cryptocrat888,davidgokhshtein
mttkay,peterbourgon
mttkay,discordianfish
l_a_chop70,BillKristol
RKemb,Frances_Coppola
filosedillo3,DiMartinoBooth
rosharma08,michaelxpettis
rosharma08,MarcRuby
MandolorianP,Niall_Boylan
digitalacreage,CassandraRules
tagionTeam,ValueTheMarkets
playvegas88,iGamingSummit
SynphZ,ruskadevushka
SynphZ,Horus1618
Satoshisage,LetsTrekSpain
Satoshisage,econoar
svmgpt,CSGOIdleEmpire
michikun2828,natsuavebel
liipolly,LeoKitsune
danm2021,default_friend
Taylorbu88,PeterSchiff
SamNato,Chris_D_Odero
frazali15,fawadchaudhry
beesdotjpeg,Anoxnymuxs
drezga_fran,ani1225
avarakai,NPCI_BHIM
InupiaqW,slinkysongs77
InupiaqW,0ctoberReignz
treefrog2,FrankCurzio
James23138344,ESCochrane
JohnJoh69985122,CosetteDemille
LesleyCowper,joelcomm
vwcarman1,MrStache9
iamcmore,GBBranstetter
vma11oy,Colinclarkson3
